"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"jgi|Lacbi2|295791|Lacbi1.estExt_fgenesh2_pg.C_600049",3117.03179959303,-0.0281858207065345,0.172056519295781,-0.163817220189608,0.869875035065358,0.958613479323345
"jgi|Lacbi2|596678|e_gw1.5.3771.1",170.597026857176,-1.01863623849946,0.291655018485408,-3.49260658633388,0.000478330656804136,0.00945825805436257
"jgi|Lacbi2|631125|estExt_Genewise1Plus.C_LG_5_t40145",3.89353401499324,-0.616052048897386,0.699070452623225,-0.881244582124282,0.378185453894204,NA
"jgi|Lacbi2|705191|estExt_fgenesh3_kg.C_LG_5_t20052",43.6777856185173,-0.0786378848305363,0.315829637766739,-0.248988300738943,0.803369831147216,0.933171222812725
"jgi|Lacbi2|295792|Lacbi1.estExt_fgenesh2_pg.C_600051",258.45193729983,0.142019558424317,0.177206778266695,0.801434120147359,0.422880368931498,0.724049969029876
"jgi|Lacbi2|484144|fgenesh1_pm.LG_5_#_283",5.94604200145028,0.144643596011245,0.560549343688242,0.258039006984709,0.796376803095536,0.93054402672581
"jgi|Lacbi2|705197|estExt_fgenesh3_kg.C_LG_5_t20058",22.9811999098427,0.252806648010584,0.382757504638455,0.660487763001226,0.508940868748659,0.78419855093892
"jgi|Lacbi2|595144|e_gw1.5.3833.1",48.3735989909076,-0.0654496826769229,0.265048743527963,-0.246934514028427,0.804958904926453,0.933211703681443
"jgi|Lacbi2|334206|Lacbi1.fgenesh3_pg.C_scaffold_60000054",1.50316068376124,0.0312934831193822,1.36557903903464,0.0229159076295608,0.981717351274363,NA
"jgi|Lacbi2|150360|Lacbi1.gww1.60.33.1",5.80630223697311,-0.276957678326557,0.574987023147879,-0.481676398208602,0.630035844869389,0.854211689119871
"jgi|Lacbi2|314395|Lacbi1.eu2.Lbscf0060g00920",10.0250700686938,0.264808525357071,0.47139578010792,0.561754127914438,0.574283549899023,0.823642756701852
"jgi|Lacbi2|314396|Lacbi1.eu2.Lbscf0060g00930",1.60025907466944,0.688749796889071,1.48510458354119,0.463771915137966,0.642811166896668,NA
"jgi|Lacbi2|596311|e_gw1.5.3748.1",0.29045578718868,-0.182667063072294,3.84204830030378,-0.047544187057162,0.962079513954432,NA
"jgi|Lacbi2|596204|e_gw1.5.4223.1",0.334457910102249,-1.14441472467206,3.3608110747317,-0.340517422498503,0.733466904620202,NA
"jgi|Lacbi2|596159|e_gw1.5.3643.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|596075|e_gw1.5.3952.1",0.0198023176890972,-1.14443238887786,6.7020969727835,-0.170757360498554,0.864414557950523,NA
"jgi|Lacbi2|314398|Lacbi1.eu2.Lbscf0060g00950",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|314399|Lacbi1.eu2.Lbscf0060g00960",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|445316|gm1.9760_g",10.8093976595634,-0.425141716221962,0.492864659249648,-0.862593225631578,0.388361156307976,0.696988819115606
"jgi|Lacbi2|595454|e_gw1.5.3660.1",7.40496454434565,0.459155081518463,0.561791850200852,0.817304632230436,0.41375436023621,0.717525336243162
"jgi|Lacbi2|595032|e_gw1.5.3667.1",15.4215277042366,-0.476980054959778,0.4379256046726,-1.08918055914172,0.276074270231469,0.599066446491651
"jgi|Lacbi2|689660|fgenesh3_kg.LG_5_#_566_#_Locus_2791_Transcript_3/3_Confidence_0.600",147.005009473016,-2.07801639918582,0.543208790734368,-3.82544692691098,0.000130535055271146,0.00352020144987311
"jgi|Lacbi2|334214|Lacbi1.fgenesh3_pg.C_scaffold_60000062",9.46957481289901,-1.56203956010472,0.702202939259662,-2.22448450835536,0.0261158636585936,0.160344876919121
"jgi|Lacbi2|631130|estExt_Genewise1Plus.C_LG_5_t40178",12.5369286290462,-1.48644916183707,0.526028562297051,-2.82579553350882,0.00471633587389107,0.0512500772930277
"jgi|Lacbi2|484148|fgenesh1_pm.LG_5_#_287",15.6577781067669,0.472174748480418,0.407797638373877,1.15786533331397,0.246918996507753,0.56936413723755
"jgi|Lacbi2|445324|gm1.9768_g",9.08324964675898,-0.646126500113887,0.557558506004584,-1.15884968690366,0.246517460275248,0.568833680509911
"jgi|Lacbi2|240638|Lacbi1.e_gwh1.60.7.1",563.078612439097,-0.273431912273224,0.144609622335587,-1.89082792595009,0.0586473180587514,0.260943197854968
"jgi|Lacbi2|334217|Lacbi1.fgenesh3_pg.C_scaffold_60000065",31.2547967832493,0.413982949858685,0.313142481558666,1.32202742916926,0.186159017356759,0.494671422574971
"jgi|Lacbi2|595029|e_gw1.5.2862.1",2.91015030113987,1.02996292639878,0.932654016268444,1.10433548607839,0.269447634805889,NA
"jgi|Lacbi2|445327|gm1.9771_g",30.5532810966467,-1.03973323461125,0.334266637623913,-3.11049060116214,0.0018677683967853,0.026506736420979
"jgi|Lacbi2|300244|Lacbi1.eu2.Lbscf0197g00060",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|595555|e_gw1.5.2823.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|596843|e_gw1.5.2817.1",0.026861404782652,-1.1443861143031,6.7020969727835,-0.170750456006579,0.864419987208159,NA
"jgi|Lacbi2|300243|Lacbi1.eu2.Lbscf0197g00050",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|594915|e_gw1.5.2621.1",0.125070270098537,-1.86568734260419,6.7020969727835,-0.278373671729989,0.780725527989045,NA
"jgi|Lacbi2|531844|gw1.5.2587.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|537079|gw1.5.2861.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|314407|Lacbi1.eu2.Lbscf0060g01040",0.0178056979595679,-0.182632619847784,6.7020969727835,-0.0272500712224004,0.978260279455097,NA
"jgi|Lacbi2|595795|e_gw1.5.2719.1",7.83676532270148,-0.43048888715807,0.585306648172232,-0.735492905304222,0.462039359220042,0.751712032178072
"jgi|Lacbi2|445331|gm1.9775_g",4.32169290845584,-1.78106620365497,0.860741087089655,-2.06922410277536,0.0385250619336696,0.205446351180035
"jgi|Lacbi2|334221|Lacbi1.fgenesh3_pg.C_scaffold_60000069",11.5849397240002,-0.0214562749913965,0.562390907002281,-0.0381518881693254,0.969566580621237,0.989191341543128
"jgi|Lacbi2|595294|e_gw1.5.2836.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|334222|Lacbi1.fgenesh3_pg.C_scaffold_60000070",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|594837|e_gw1.5.2800.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|594855|e_gw1.5.2467.1",0.0220218380049393,-0.182632619847784,6.7020969727835,-0.0272500712224004,0.978260279455097,NA
"jgi|Lacbi2|595424|e_gw1.5.2787.1",0.0737482830255871,-1.14443238428467,6.7020969727835,-0.170757359813219,0.864414558489427,NA
"jgi|Lacbi2|529341|gw1.5.2448.1",0.641955469334857,3.01976910881768,2.49752659185808,1.20910388648598,0.226622936285769,NA
"jgi|Lacbi2|596544|e_gw1.5.2435.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|445335|gm1.9779_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|594550|e_gw1.5.2390.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|595718|e_gw1.5.2742.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|295669|Lacbi1.estExt_fgenesh2_pg.C_550007",68.2578714222252,0.806577403640801,0.290526802098225,2.77625815523933,0.00549885276661435,0.0576749237212958
"jgi|Lacbi2|536169|gw1.5.2818.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|596835|e_gw1.5.2701.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|595332|e_gw1.5.2532.1",0.026861404782652,-1.1443861143031,6.7020969727835,-0.170750456006579,0.864419987208159,NA
"jgi|Lacbi2|596761|e_gw1.5.2690.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|333728|Lacbi1.fgenesh3_pg.C_scaffold_55000011",0.34200123453642,-0.178555733672743,6.68655369627083,-0.0267037014557029,0.978696060851685,NA
"jgi|Lacbi2|534609|gw1.5.2739.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|312825|Lacbi1.eu2.Lbscf0055g00200",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|596847|e_gw1.5.2592.1",1.06829639960755,-4.34321433874,1.79182350441578,-2.42390744849398,0.0153545180709857,NA
"jgi|Lacbi2|689669|fgenesh3_kg.LG_5_#_575_#_Locus_1293_Transcript_4/6_Confidence_0.333",41.8780559497997,-0.539896410374691,0.426066186763633,-1.26716558869809,0.205096087245348,0.521305533634344
"jgi|Lacbi2|596895|e_gw1.5.2443.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|535190|gw1.5.2769.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|531561|gw1.5.2576.1",2.43926947604948,-1.90650647810321,1.01404758920371,-1.88009566651632,0.0600950409796642,NA
"jgi|Lacbi2|322550|Lacbi1.fgenesh3_pg.C_scaffold_3000167",0.0239212967238464,-1.14443238887786,6.7020969727835,-0.170757360498553,0.864414557950523,NA
"jgi|Lacbi2|308577|Lacbi1.eu2.Lbscf0003g02160",6.11115678519195,0.308847014336583,0.602509677469685,0.51260091893233,0.608230510275601,0.84308424679656
"jgi|Lacbi2|473475|fgenesh1_kg.LG_5_#_219_#_1323300:1",2.89537634123157,-0.209150692988485,1.53743113027616,-0.136039064690278,0.89179039885666,NA
"jgi|Lacbi2|473476|fgenesh1_kg.LG_5_#_220_#_399898",1.44545868616262,-1.19014188204172,1.35729542710408,-0.876848074689975,0.380569162949904,NA
"jgi|Lacbi2|308573|Lacbi1.eu2.Lbscf0003g02120",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|308572|Lacbi1.eu2.Lbscf0003g02110",0.752785836411445,0.947207313137214,1.82634917902935,0.518634291850272,0.604015791004295,NA
"jgi|Lacbi2|596571|e_gw1.5.220.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|594575|e_gw1.5.786.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|674380|fgenesh2_kg.LG_5_#_135_#_160465",0.0558151619378775,-1.14449442873853,6.70209697263242,-0.170766617285904,0.864407279005998,NA
"jgi|Lacbi2|302064|Lacbi1.eu2.Lbscf0202g00030",0.268710799674972,-0.182615516944896,3.49772806334446,-0.0522097526273334,0.958361562060837,NA
"jgi|Lacbi2|689678|fgenesh3_kg.LG_5_#_584_#_Locus_40751_Transcript_1/1_Confidence_1.000",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|331092|Lacbi1.fgenesh3_pg.C_scaffold_31000067",2.74879767312037,-0.604021117764183,0.853370806023347,-0.70780616526933,0.47906563720836,NA
"jgi|Lacbi2|227985|Lacbi1.e_gwh1.1.622.1",95.792866233818,-0.5228974752812,0.206985363529991,-2.52625338508747,0.0115286297994503,0.0956808333817745
"jgi|Lacbi2|596378|e_gw1.5.1520.1",0.683071550715196,1.26728070037267,1.6276641913085,0.778588548632926,0.436222126860663,NA
"jgi|Lacbi2|492184|gw1.5.187.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|306627|Lacbi1.eu2.Lbscf0031g01290",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|595385|e_gw1.5.1140.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|484154|fgenesh1_pm.LG_5_#_293",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|596426|e_gw1.5.1129.1",0.0376595463549919,-1.86568734449256,6.7020969727835,-0.278373672011748,0.780725527772778,NA
"jgi|Lacbi2|306633|Lacbi1.eu2.Lbscf0031g01350",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|445358|gm1.9802_g",18.3972962419331,0.853118377680963,0.41675399870911,2.04705505003788,0.0406526797270323,0.211937035213463
"jgi|Lacbi2|445359|gm1.9803_g",9.51009202450443,-0.124304011172359,0.554780729370641,-0.224059713309388,0.822710839648707,0.94010735961552
"jgi|Lacbi2|331100|Lacbi1.fgenesh3_pg.C_scaffold_31000075",14.1008673904825,-0.377701069096022,0.490569701792421,-0.769923351800969,0.441345360934614,0.738980043743965
"jgi|Lacbi2|445361|gm1.9805_g",2.45475345770092,0.562689668742733,0.98620632682622,0.570559783928343,0.568298085997926,NA
"jgi|Lacbi2|596937|e_gw1.5.496.1",0.0784850725631682,-0.182632620164546,6.7020969727835,-0.0272500712696634,0.978260279417401,NA
"jgi|Lacbi2|494428|gw1.5.386.1",0.0219309758898273,-1.1443861094846,6.7020969727835,-0.170750455287625,0.8644199877735,NA
"jgi|Lacbi2|596405|e_gw1.5.798.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|596063|e_gw1.5.485.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|306644|Lacbi1.eu2.Lbscf0031g01460",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|595878|e_gw1.5.906.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|306651|Lacbi1.eu2.Lbscf0031g01530",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|331108|Lacbi1.fgenesh3_pg.C_scaffold_31000083",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|594780|e_gw1.5.277.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|306649|Lacbi1.eu2.Lbscf0031g01510",1.05721755630627,-1.09307199063062,1.16604764041728,-0.937416236475089,0.348544492285346,NA
"jgi|Lacbi2|252895|Lacbi1.e_gww1.31.99.1",0.0742603440234564,-1.14443239410456,6.7020969727835,-0.170757361278414,0.86441455733729,NA
"jgi|Lacbi2|595575|e_gw1.5.118.1",7.10256147680479,0.18208368019402,0.588726272816065,0.309284108084825,0.757105418669135,0.915453813442276
"jgi|Lacbi2|331109|Lacbi1.fgenesh3_pg.C_scaffold_31000084",13.5654207862471,-0.513507975088486,0.465971454820555,-1.10201594920924,0.27045473781784,0.593829146593212
"jgi|Lacbi2|314747|Lacbi1.eu2.Lbscf0063g00820",2.11059062824275,1.30355928805199,1.31182827164999,0.993696595982337,0.320370600472484,NA
"jgi|Lacbi2|496962|gw1.5.653.1",0.0432984775800461,-1.86564432769269,6.70209697278169,-0.278367253602772,0.780730454297692,NA
"jgi|Lacbi2|331111|Lacbi1.fgenesh3_pg.C_scaffold_31000086",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|595242|e_gw1.5.748.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|306661|Lacbi1.eu2.Lbscf0031g01630",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|595528|e_gw1.5.190.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|331113|Lacbi1.fgenesh3_pg.C_scaffold_31000088",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|689684|fgenesh3_kg.LG_5_#_590_#_Locus_7728_Transcript_3/4_Confidence_0.250",2.52481461706379,0.609443194755824,1.03665995228667,0.587891133839513,0.556605367940312,NA
"jgi|Lacbi2|689685|fgenesh3_kg.LG_5_#_591_#_Locus_7728_Transcript_1/4_Confidence_0.375",2.86120880399911,0.456003006985771,0.97574665565063,0.467337504407542,0.640258427714411,NA
"jgi|Lacbi2|306663|Lacbi1.eu2.Lbscf0031g01650",6.55009796879872,-0.00295978279751481,0.661663181948552,-0.00447324693025605,0.996430877240681,0.998852210298761
"jgi|Lacbi2|497069|gw1.5.663.1",2.35609846017818,0.144151676282709,1.02156398569326,0.141108807966526,0.887783985527081,NA
"jgi|Lacbi2|445379|gm1.9823_g",3.72877478484454,-0.179984770857572,0.860174644579522,-0.20924212541228,0.834259228855527,NA
"jgi|Lacbi2|326690|Lacbi1.fgenesh3_pg.C_scaffold_10000361",30.530170617811,0.399272224563173,0.314255419390408,1.27053409401079,0.203894446279279,0.519744767191831
"jgi|Lacbi2|445381|gm1.9825_g",5.92938571857657,-0.620177195548493,0.684187577306837,-0.906443227147872,0.364701301632851,0.679137806324865
"jgi|Lacbi2|306667|Lacbi1.eu2.Lbscf0031g01690",3.0134317610333,0.346575729339819,0.830163819545754,0.417478720681247,0.676328285738973,NA
"jgi|Lacbi2|492596|gw1.5.214.1",0.06376662556564,-1.14438611659227,6.7020969727835,-0.170750456348139,0.864419986939578,NA
"jgi|Lacbi2|445385|gm1.9829_g",0.0615289150486337,-0.18258960592384,6.70209697278169,-0.0272436532424652,0.97826539836173,NA
"jgi|Lacbi2|495714|gw1.5.518.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|306673|Lacbi1.eu2.Lbscf0031g01750",0.145017303108916,-2.62825550472538,6.69287566745816,-0.392694506115567,0.694545128857993,NA
"jgi|Lacbi2|491167|gw1.5.96.1",0.0135323977021912,-1.14434257800241,6.70209697278004,-0.17074396008444,0.864425095198053,NA
"jgi|Lacbi2|306674|Lacbi1.eu2.Lbscf0031g01760",0.164849355632053,-2.62818586881651,6.69287661580772,-0.392684045991386,0.694552855516893,NA
"jgi|Lacbi2|445389|gm1.9833_g",2.82693237281956,-0.159706087511467,0.904406253120101,-0.176586668834385,0.859833066247789,NA
"jgi|Lacbi2|445390|gm1.9834_g",3.04780421025387,-0.506035631083902,0.862963800320048,-0.586392651576147,0.557611681342758,NA
"jgi|Lacbi2|595484|e_gw1.5.377.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|594712|e_gw1.5.757.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|306678|Lacbi1.eu2.Lbscf0031g01800",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|306680|Lacbi1.eu2.Lbscf0031g01820",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|595160|e_gw1.5.235.1",0.1087236499383,-0.182589608340282,6.70209697278169,-0.0272436536030153,0.978265398074159,NA
"jgi|Lacbi2|306681|Lacbi1.eu2.Lbscf0031g01830",0.218579010665873,0.943335725384674,5.65405116502395,0.166842445859026,0.867494019773912,NA
"jgi|Lacbi2|491098|gw1.5.91.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|596276|e_gw1.5.458.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|596464|e_gw1.5.13.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|594897|e_gw1.5.109.1",0.0762794446131251,-1.14431115903469,6.70209697263387,-0.170739272157231,0.864428781496497,NA
"jgi|Lacbi2|306684|Lacbi1.eu2.Lbscf0031g01860",9.02255356195245,0.100837190857685,0.582271707494946,0.173178929286308,0.862510785384987,0.955002345029459
"jgi|Lacbi2|689689|fgenesh3_kg.LG_5_#_595_#_145715",5.47270847751711,0.72813050324342,0.66764840365894,1.09058974641895,0.275453443357097,0.598545084582699
"jgi|Lacbi2|306686|Lacbi1.eu2.Lbscf0031g01880",1.63310304272259,-0.203957857164408,1.57066167438956,-0.129854736058086,0.896681356370843,NA
"jgi|Lacbi2|594691|e_gw1.5.64.1",2.44613664210944,0.882997231144152,1.05549851827702,0.83656889692801,0.40283493470903,NA
"jgi|Lacbi2|498054|gw1.5.755.1",0.196957411950527,-0.903955457557878,5.1228082202123,-0.17645701706952,0.85993491417495,NA
"jgi|Lacbi2|594772|e_gw1.5.401.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|445403|gm1.9847_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|594889|e_gw1.5.725.1",0.0904226835341347,-1.86564380845379,6.70209697278004,-0.278367176128744,0.780730513763843,NA
"jgi|Lacbi2|335418|Lacbi1.fgenesh3_pg.C_scaffold_87000001",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|335419|Lacbi1.fgenesh3_pg.C_scaffold_87000002",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|596270|e_gw1.5.571.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|595573|e_gw1.5.548.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|317748|Lacbi1.eu2.Lbscf0087g00060",0.165246052006849,-0.182698763799849,4.77952378124315,-0.0382253069891263,0.969508043578329,NA
"jgi|Lacbi2|594904|e_gw1.5.67.1",0.198180379922777,-2.52891075327165,5.13269446343235,-0.492706271781568,0.622220145472022,NA
"jgi|Lacbi2|594777|e_gw1.5.362.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|335422|Lacbi1.fgenesh3_pg.C_scaffold_87000005",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|594955|e_gw1.5.169.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|445411|gm1.9855_g",3.4634581611646,0.135484491407618,0.890332507376992,0.152172913248747,0.879050557232117,NA
"jgi|Lacbi2|331137|Lacbi1.fgenesh3_pg.C_scaffold_31000112",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|631137|estExt_Genewise1Plus.C_LG_5_t50021",7.7122000911103,0.39449266933412,0.543278034598067,0.72613403121659,0.467756608403738,0.755798146451566
"jgi|Lacbi2|595868|e_gw1.5.374.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|242154|Lacbi1.e_gwh1.242.1.1",18.8475549854772,0.493831001457772,0.430622143202689,1.14678496973002,0.251470502621942,0.57476496619947
"jgi|Lacbi2|689692|fgenesh3_kg.LG_5_#_598_#_Locus_38505_Transcript_1/1_Confidence_1.000",0.478334092923727,0.597778930245096,2.3780640675956,0.251372088073933,0.801526445510759,NA
"jgi|Lacbi2|445416|gm1.9860_g",1.02218236604266,0.183766488270488,1.38856373676747,0.132342854277823,0.894713112642797,NA
"jgi|Lacbi2|490710|gw1.5.58.1",0.196957411950527,-0.903955457557878,5.1228082202123,-0.17645701706952,0.85993491417495,NA
"jgi|Lacbi2|335425|Lacbi1.fgenesh3_pg.C_scaffold_87000008",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|335426|Lacbi1.fgenesh3_pg.C_scaffold_87000009",0.125569545386245,-1.86568735047984,6.7020969727835,-0.278373672905092,0.780725527087082,NA
"jgi|Lacbi2|596060|e_gw1.5.274.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|484158|fgenesh1_pm.LG_5_#_297",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|335428|Lacbi1.fgenesh3_pg.C_scaffold_87000011",0.624697159584848,-0.255869529931437,2.00794616070165,-0.127428481370251,0.898601275110444,NA
"jgi|Lacbi2|689693|fgenesh3_kg.LG_5_#_599_#_Locus_7728_Transcript_4/4_Confidence_0.500",3.44917693026815,-0.856570713602127,0.838126364757429,-1.02200664436804,0.306777755664479,NA
"jgi|Lacbi2|317762|Lacbi1.eu2.Lbscf0087g00200",12.0031684509355,0.221045822112503,0.466761697640303,0.473573181411396,0.635804303639536,0.856361473083268
"jgi|Lacbi2|494528|gw1.5.398.1",2.28125838514279,2.33925623967128,1.28806577283639,1.81609999194382,0.0693550349578517,NA
"jgi|Lacbi2|594464|e_gw1.5.387.1",0.38011481494777,-0.182603367066389,3.20873078621892,-0.0569082853103934,0.954618254287745,NA
"jgi|Lacbi2|317765|Lacbi1.eu2.Lbscf0087g00230",0.936759019038762,0.0354405564713916,1.94881563641636,0.0181856897128363,0.985490718704901,NA
"jgi|Lacbi2|445425|gm1.9869_g",8.03354608543297,-0.420999097196041,0.580544545752468,-0.725179661537198,0.468341818429404,0.756232109884548
"jgi|Lacbi2|491292|gw1.5.107.1",0.302791788349855,-2.16455309331024,6.67842420635515,-0.324111351185279,0.745853733406465,NA
"jgi|Lacbi2|317767|Lacbi1.eu2.Lbscf0087g00250",1.42038485927528,1.31507328852393,1.66286135973006,0.790849628460551,0.429031745429124,NA
"jgi|Lacbi2|595938|e_gw1.5.51.1",0.0240200480760077,-1.1443139420467,6.70209697264582,-0.17073968740189,0.864428454973445,NA
"jgi|Lacbi2|594530|e_gw1.5.272.1",7.30255591460765,-0.00542701608850936,0.546480017124893,-0.00993085916857792,0.992076451033425,0.997310954215349
"jgi|Lacbi2|445429|gm1.9873_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|445430|gm1.9874_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|484159|fgenesh1_pm.LG_5_#_298",58.3800561358784,0.00344785821694316,0.253955028883142,0.013576648716532,0.989167734379589,0.996315848609723
"jgi|Lacbi2|241776|Lacbi1.e_gwh1.87.7.1",51.6175760066031,0.410084811561861,0.266102042621638,1.54108103613826,0.12329706465279,0.399001330198344
"jgi|Lacbi2|705201|estExt_fgenesh3_kg.C_LG_5_t20102",138.105659116972,-0.256384821937024,0.276999131089805,-0.925579877916306,0.354664354532835,0.668896468506276
"jgi|Lacbi2|689700|fgenesh3_kg.LG_5_#_606_#_Locus_18224_Transcript_1/1_Confidence_1.000",5.64490947300485,0.255368526094235,0.693700182022885,0.368125211311838,0.712779872936677,0.895564711564756
"jgi|Lacbi2|445436|gm1.9880_g",26.0604717226035,0.768091141876995,0.350031743496705,2.19434710179143,0.0282104656858066,0.168906344187402
"jgi|Lacbi2|595222|e_gw1.5.1210.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|596807|e_gw1.5.1012.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|335437|Lacbi1.fgenesh3_pg.C_scaffold_87000020",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|595020|e_gw1.5.947.1",0.05073702287293,-1.14438611200651,6.7020969727835,-0.170750455663912,0.864419987477612,NA
"jgi|Lacbi2|314771|Lacbi1.eu2.Lbscf0063g01060",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|508681|gw1.5.1662.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|334435|Lacbi1.fgenesh3_pg.C_scaffold_63000073",8.35804840579411,0.093928904619562,0.576487509170183,0.16293311325126,0.870571098584572,0.959207449726214
"jgi|Lacbi2|334434|Lacbi1.fgenesh3_pg.C_scaffold_63000072",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|595004|e_gw1.5.1244.1",0.0317131930510619,-1.1443861143031,6.7020969727835,-0.170750456006579,0.864419987208159,NA
"jgi|Lacbi2|506322|gw1.5.1457.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|500868|gw1.5.996.1",47.2750308625843,0.212210508367878,0.408923537499803,0.518949116173046,0.60379622541371,0.840968289906052
"jgi|Lacbi2|689701|fgenesh3_kg.LG_5_#_607_#_Locus_42859_Transcript_1/1_Confidence_1.000",5.28130395742822,-0.720572827168657,0.617011775785052,-1.16784290907874,0.242870136320469,0.564343427092816
"jgi|Lacbi2|595892|e_gw1.5.1589.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|334429|Lacbi1.fgenesh3_pg.C_scaffold_63000067",0.026861404782652,-1.1443861143031,6.7020969727835,-0.170750456006579,0.864419987208159,NA
